Kelvin Davis,G,1,0,0,0
Fraser Forster,G,15,0,0,0
Paulo Gazzaniga,G,2,0,0,0
Maarten Stekelenburg,G,17,0,0,0
Cedric Soares,D,23,1,0,2
Ryan Bertrand,D,29,0,0,3
Jose Fonte,D,34,0,2,0
Florin Gardos,D,--,--,--,--
Cuco Martina,D,8,4,1,0
Matt Targett,D,13,1,0,1
Maya Yoshida,D,10,10,1,0
Virgil van Dijk,D,31,0,3,0
Jordy Clasie,M,18,2,0,0
Steven Davis,M,28,3,2,3
Sadio Man,M,27,7,7,6
Harrison Reed,M,0,1,0,0
Oriol Romeu,M,16,10,1,0
Dusan Tadic,M,24,7,7,7
Victor Wanyama,M,26,1,1,1
James Ward-Prowse,M,14,16,2,4
Charlie Austin,F,2,4,1,0
Juanmi,F,0,12,0,0
Shane Long,F,20,5,9,4
Olufela Olomola,F,0,0,0,0
Graziano Pell,F,23,5,10,5
Jay Rodriguez,F,3,8,0,0
