Ben Foster,24,0
Billy Jones,21,0
Boaz Myhill,14,0
Chris Brunt,28,3
Claudio Yacob,27,1
Craig Dawson,12,0
Diego Lugano,9,1
Gareth McAuley,32,2
Goran Popov,2,0
Graham Dorrans,14,2
James Morrison,32,1
Jonas Olsson,32,1
Liam O'Neil,3,0
Liam Ridgewell,33,1
Luke Daniels,1,0
Markus Rosenberg,4,0
Mat?j Vydra,23,3
Morgan Amalfitano,28,4
Nicolas Anelka,12,2
Saido Berahino,32,5
Scott Sinclair,8,0
Shane Long,15,3
Stéphane Sessegnon,26,5
Steven Reid,16,0
Thievy Bifouma,6,2
Victor Anichebe,24,3
Youssuf Mulumbu,37,2
Zoltán Gera,14,0
