Karl Darlow,G,6,0,0,0
Robert Elliot,G,21,0,0,0
Tim Krul,G,8,0,0,0
Freddie Woodman,G,0,0,0,0
Fabricio Coloccini,D,26,0,1,0
Paul Dummett,D,20,0,1,0
Massadio Haidara,D,6,1,0,0
Daryl Janmaat,D,31,0,1,3
Jamaal Lascelles,D,8,8,2,0
Kevin Mbabu,D,2,1,0,0
Chancel Mbemba,D,30,0,0,0
Jamie Sterry,D,0,0,0,0
Steven Taylor,D,8,1,0,0
Callum Williams,D,0,0,0,0
Rolando Aarons,M,3,6,0,0
Vurnon Anita,M,22,4,1,3
Jack Colback,M,25,1,1,1
Siem De Jong,M,3,14,0,1
Liam Gibson,M,0,0,0,0
Yoan Gouffran,M,2,6,0,0
Sylvain Marveaux,M,0,0,0,0
Gabriel Obertan,M,3,2,0,1
Henri Saivet,M,2,2,0,0
Jonjo Shelvey,M,25,4,1,5
Moussa Sissoko,M,34,0,1,6
Ismael Tiot,M,13,4,0,0
Andros Townsend,M,9,4,3,2
Georginio Wijnaldum,M,33,2,9,5
Daniel Tan Barlaser,F,0,0,0,0
Papiss Demba Cisse,F,12,7,3,0
Seydou Doumbia,F,0,3,0,0
Aleksandar Mitrovic,F,21,10,8,3
Ayoze Prez,F,22,10,6,2
Emmanuel Riviere,F,1,2,0,0
