Adama Traoré,10,0
Alan Hutton,24,0
Aly Cissokho,14,0
André Green,2,0
Ángel Crespo,1,0
Ashley Westwood,27,0
Brad Guzan,26,0
Carles Gil,23,2
Carlos Sánchez,16,0
Charles N'Zogbia,2,0
Ciaran Clark,15,0
Gabriel Agbonlahor,15,1
Idrissa Gueye,30,0
Jack Grealish,14,1
Joleon Lescott,25,3
Jordan Amavi,10,0
Jordan Ayew,25,6
Jordan Lyden,3,0
Jordan Veretout,25,0
Jores Okore,12,0
Kieran Richardson,10,0
Leandro Bacuna,26,1
Libor Kozák,4,0
Mark Bunn,7,0
Micah Richards,22,1
Rudy Gestede,29,5
Scott Sinclair,22,2
