Sergio Romero,G,4,0,0,0
Daley Blind,D,32,0,1,1
Cameron Borthwick-Jackson,D,5,3,0,1
Matteo Darmian,D,23,4,1,0
Timothy Fosu-Mensah,D,2,5,0,1
Phil Jones,D,6,4,0,0
Donald Love,D,0,1,0,0
Patrick McNair,D,3,5,0,0
Marcos Rojo,D,12,1,0,1
Luke Shaw,D,5,0,0,1
Chris Smalling,D,31,0,0,1
Antonio Valencia,D,4,6,0,1
Gullermo Varela,D,3,1,0,0
Michael Carrick,M,19,5,0,0
Marouane Fellaini,M,11,6,1,0
Ander Herrera,M,15,8,3,2
Adnan Januzaj,M,2,2,1,0
Jesse Lingard,M,16,5,4,1
Juan Mata,M,31,3,5,4
Andreas Pereira,M,0,4,0,0
Morgan Schneiderlin,M,24,3,1,0
Bastian Schweinsteiger,M,13,5,1,0
James Weir,M,0,1,0,0
Ashley Young,M,11,6,0,2
Memphis Depay,F,15,11,2,0
William Keane,F,0,1,0,0
Anthony Martial,F,26,2,8,3
Marcus Rashford,F,8,0,4,1
Wayne Rooney,F,23,1,7,4
