Adam Bogdan,G,1,0,0,0
Simon Mignolet,G,32,0,0,0
Danny Ward,G,1,0,0,0
Steven Caulker,D,1,5,0,0
Nathaniel Clyne,D,31,0,1,0
Jon Flanagan,D,3,0,0,0
Joseph Gomez,D,5,0,0,1
Dejan Lovren,D,20,2,0,0
Alberto Moreno,D,26,4,1,4
Connor Randall,D,2,0,0,0
Mamadou Sakho,D,21,1,1,0
Martin Skrtel,D,18,1,1,0
Brad Smith,D,1,1,0,0
Kevin Stewart,D,3,1,0,0
Kolo Tour,D,8,5,1,0
Joe Allen,M,6,10,1,1
Emre Can,M,27,2,1,0
Philippe Coutinho,M,21,2,8,5
Jordan Henderson,M,15,1,2,3
Jordon Ibe,M,9,15,0,2
Adam Lallana,M,22,7,4,6
James Milner,M,27,0,5,11
Sheyi Ojo,M,2,2,0,1
Lucas,M,19,5,0,1
Jordan Rossiter,M,0,1,0,0
Joao Carlos Teixeira,M,0,1,0,0
Roberto Firmino,F,23,6,9,7
Christian Benteke,F,12,13,7,2
Danny Ings,F,3,2,2,0
Divock Origi,F,7,9,5,1
Daniel Sturridge,F,9,3,8,1
