Tim Howard,G,23,0,0,0
Joel Robles,G,11,0,0,0
Jindrich Stanek,G,0,0,0,0
Leighton Baines,D,12,2,0,1
Tyias Browning,D,3,2,0,0
Seamus Coleman,D,27,1,1,3
Callum Connolly,D,0,1,0,0
Ramiro Funes Mori,D,23,4,4,1
Brendan Galloway,D,14,1,0,1
Tony Hibbert,D,--,--,--,--
Mason Holgate,D,0,0,0,0
Phil Jagielka,D,20,0,0,0
Bryan Oviedo,D,11,2,0,1
Matthew Pennington,D,0,0,0,0
John Stones,D,27,2,0,0
Ross Barkley,M,33,1,8,7
Gareth Barry,M,30,1,0,1
Muhamed Besic,M,6,5,0,0
Tom Cleverley,M,14,5,1,3
Tom Davies,M,0,1,0,0
Darron Gibson,M,1,4,0,0
Aaron Lennon,M,15,6,5,0
James McCarthy,M,25,0,1,2
Kevin Mirallas,M,8,12,2,2
Leon Osman,M,2,5,0,0
Steven Pienaar,M,0,4,0,0
Gerard Deulofeu,F,16,10,2,8
Arouna Kon,F,16,9,5,4
Romelu Lukaku,F,33,0,18,6
Oumar Niasse,F,0,3,0,0
Leandro Rodrguez,F,--,--,--,--
